City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,chonchi,-42.6128,-73.8092,10.62,67,13,0.84,CL,1728910477
187,tucurui,-3.7661,-49.6725,33.33,41,9,2.79,BR,1728910275
188,vernon,50.2581,-119.2691,8.74,76,100,3.09,CA,1728910479
189,coxen hole,16.3244,-86.5366,25.6,83,40,2.06,HN,1728910480
190,mossel bay,-34.1831,22.146,17.96,52,67,4.62,ZA,1728910404
191,center,31.5107,-96.4247,17.36,69,0,2.57,US,1728910482
192,thanh hoa,19.8,105.7667,25.37,87,3,1.32,VN,1728910483
193,georgetown,5.4112,100.3354,29.97,75,20,1.54,MY,1728910365
194,bardejov,49.2918,21.2727,14.04,39,54,2.49,SK,1728910485
195,furstenberg,53.1833,13.15,11.83,57,100,3.99,DE,1728910486
196,jayapura,-2.5333,140.7,24.66,92,97,1.55,ID,1728910487
197,ketchikan,55.3422,-131.6461,9.32,93,100,3.6,US,1728910299
198,laishevo,55.4046,49.5504,8.12,36,7,4.29,RU,1728910490
199,nemuro,43.3236,145.575,14.61,81,100,7.06,JP,1728910491
200,sittwe,20.15,92.9,28.56,79,10,4.19,MM,1728910492
201,cape coast,5.1053,-1.2466,27.7,72,32,3.6,GH,1728910493
202,altai,46.3722,96.2583,3.62,39,100,1.89,MN,1728910494
203,hinton,53.4001,-117.5857,7.78,74,99,2.78,CA,1728910495
204,melekeok village,7.4957,134.6367,26.31,89,75,2.06,PW,1728910496
205,bandar lampung,-5.4254,105.258,24.45,90,100,1.11,ID,1728910497
206,kiruna,67.8557,20.2251,1.51,87,75,3.09,SE,1728910417
207,mount isa,-20.7333,139.5,20.87,68,100,1.03,AU,1728910499
208,bintulu,3.1667,113.0333,26.23,100,40,1.03,MY,1728910500
209,millville,39.4021,-75.0393,20.1,74,100,1.54,US,1728910501
210,trairi,-3.2778,-39.2689,30.7,52,0,7.03,BR,1728910297
211,lompoc,34.6391,-120.4579,14.83,90,100,3.09,US,1728910503
212,dongcun,36.7767,121.1597,17.88,94,15,2.55,CN,1728910505
213,orosi,36.5449,-119.2873,16.34,89,0,2.57,US,1728910506
214,apt,43.8833,5.4,22.16,64,100,1.71,FR,1728910279
215,arteche,12.2645,125.4048,27.07,84,100,1.41,PH,1728910509
216,bathsheba,13.2167,-59.5167,31.34,70,75,6.69,BB,1728910510
217,beira,-19.8436,34.8389,30.05,66,0,6.26,MZ,1728910511
218,blackwater,-23.5833,148.8833,17.01,88,65,1.84,AU,1728910512
219,berezovyy,51.6667,135.7,8.91,73,92,2.18,RU,1728910513
220,klyuchi,52.2667,79.1667,-2.54,72,12,3.16,RU,1728910514
221,carutapera,-1.195,-46.02,30.62,58,2,4.94,BR,1728910515
222,lincolnshire,53.1667,-0.25,13.03,62,75,4.63,GB,1728910294
223,tezu,27.9167,96.1667,22.22,68,4,1.82,IN,1728910517
224,kasganj,27.8167,78.65,28.01,34,92,1.59,IN,1728910518
225,paphos,34.7667,32.4167,28.46,65,20,2.57,CY,1728910519
226,ancud,-41.8697,-73.8203,10.41,77,6,0.97,CL,1728910520
227,troitsko-pechorsk,62.7084,56.1964,0.69,73,100,3.19,RU,1728910521
228,kendari,-3.945,122.4989,25.03,91,100,0.46,ID,1728910523
229,tofol,5.3248,163.0078,28.95,75,100,6.03,FM,1728910524
230,codrington,-38.2667,141.9667,10.79,88,6,5.25,AU,1728910525
231,nova vicosa,-17.8919,-39.3719,26.65,66,71,6.43,BR,1728910526
232,kamyshlov,56.8428,62.7111,0.28,71,36,0.29,RU,1728910527
233,vila franca do campo,37.7167,-25.4333,22.23,99,86,4.87,PT,1728910528
234,auki,-8.7676,160.7034,25.11,91,89,1.43,SB,1728910529
235,ar rutbah,33.0381,40.2848,30.89,19,9,2.22,IQ,1728910530
236,tarija,-21.5355,-64.7296,22.95,68,0,1.54,BO,1728910531
237,touros,-5.1989,-35.4608,29.72,52,17,6.74,BR,1728910532
238,hamilton,39.1834,-84.5333,9.67,68,0,8.49,US,1728910162
239,essaouira,31.5125,-9.77,20.9,78,61,9.7,MA,1728910534
240,las heras,-46.5419,-68.9359,10.63,50,0,6.71,AR,1728910535
241,praia da vitoria,38.7333,-27.0667,21.14,88,75,5.61,PT,1728910536
242,tindouf,27.6711,-8.1474,24.25,41,40,5.14,DZ,1728910537
